name,side_effects
Ibuprofen,"['constipation', 'gas', 'bloating', 'dizziness', 'nervousness', 'ringing in the ears', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'diarrhea', 'fever', 'rash', 'blisters', 'peeling skin', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'excessive tiredness', 'pain in the upper right part of the stomach', 'nausea', 'loss of appetite', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination', 'blurred vision', 'changes in color vision', 'vision problems', 'headache', 'stiff neck', 'fever']"
Oxymorphone,"['dry mouth', 'stomach pain', 'nausea', 'vomiting', 'decreased appetite', 'excessive sweating', 'headache', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'itching', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'chest pain', 'changes in heartbeat', 'seizures', 'rash', 'hives', 'itching', 'nausea', 'vomiting', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the hands', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'extreme drowsiness', 'new pain', 'pain from touch', 'pain from doing ordinary tasks', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'unusual snoring', 'long pauses during breaths during sleep']"
Nisoldipine,"['headache', 'upset stomach', 'dizziness', 'lightheadedness', 'flushing', 'fast heartbeat', 'excessive tiredness', 'nasal congestion', 'sore throat', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the arms', 'swelling of the legs', 'difficulty breathing', 'difficulty swallowing', 'fainting', 'rash']"
Minocycline,"['nausea', 'vomiting', 'heartburn', 'diarrhea', 'itching of the rectum', 'itching of the vagina', 'changes in color of skin', 'changes in color of scars', 'changes in color of nails', 'changes in color of teeth', 'changes in color of gums', 'changes in color of tears', 'changes in color of urine', 'ringing in your ears', 'hair loss', 'dry mouth', 'swollen tongue', 'sore throat', 'irritated throat', 'inflammation of the end of the penis', 'muscle pain', 'mood changes', 'numbness on skin', 'tingling on skin', 'prickling sensation on skin', 'headache', 'blurred vision', 'seeing double', 'loss of vision', 'rash', 'hives', 'peeling skin', 'blistering skin', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty breathing', 'difficulty swallowing', 'shortness of breath', 'yellowing of the skin', 'yellowing of the eyes', 'itching', 'dark-colored urine', 'light colored bowel movements', 'loss of appetite', 'nausea', 'vomiting', 'stomach pain', 'extreme tiredness', 'confusion', 'bloody urine', 'joint pain', 'joint stiffness', 'joint swelling', 'swollen lymph nodes', 'unusual bleeding', 'unusual bruising', 'decreased urination', 'a return of fever', 'a return of sore throat', 'a return of chills', 'a return of signs of infection', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment or for up to two or more months after stopping treatment', 'seizures', 'chest pain', 'irregular heartbeat']"
Baclofen,"['dizziness', 'weakness', 'confusion', 'headache', 'nausea', 'constipation', 'difficulty falling asleep', 'difficulty staying asleep', 'tiredness', 'frequent urination', 'seeing things that do not exist', 'hearing voices that do not exist', 'seizures']"
Propantheline,"['dry mouth', 'increased sensitivity of your eyes to light', 'dizziness', 'nervousness', 'difficulty sleeping', 'headache', 'loss of sense of taste', 'upset stomach', 'vomiting', 'bloating', 'confusion', 'blurred vision', 'constipation', 'fast heartbeat', 'heart palpitations', 'eye pain', 'difficulty urinating', 'skin rash', 'itching']"
Rizatriptan,"['dizziness', 'tiredness', 'sleepiness', 'upset stomach', 'vomiting', 'diarrhea', 'tremors', 'flushing', 'feeling of warmth', 'dry mouth', 'tightness in the chest', 'tightness in the throat', 'tightness in the neck', 'tightness in the jaw', 'pain in the chest', 'pain in the throat', 'pain in the neck', 'pain in the jaw', 'pressure in the chest', 'pressure in the throat', 'pressure in the neck', 'pressure in the jaw', 'heaviness in the chest', 'heaviness in the throat', 'heaviness in the neck', 'heaviness in the jaw', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'shortness of breath', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'lightheadedness', 'problems speaking', 'weakness in an arm', 'weakness in a leg', 'inability to feel an arm', 'inability to feel a leg', 'bloody diarrhea', 'paleness of the fingers', 'paleness of the toes', 'blue color of the fingers', 'blue color of the toes', 'coldness in hands', 'coldness in feet', 'no feeling in hands', 'no feeling in feet', 'difficulty breathing', 'changes in vision', 'ringing in ears']"
Dolutegravir,"['difficulty falling asleep', 'difficulty staying asleep', 'headache', 'tiredness', 'rash', 'fever', 'excessive tiredness', 'muscle pain', 'joint pain', 'blistering skin', 'peeling skin', 'blisters in the mouth', 'sores in the mouth', 'red eyes', 'swollen eyes', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'nausea', 'vomiting', 'loss of appetite', 'yellow of eyes', 'yellow of skin', 'dark urine', 'pale colored bowel movements', 'pain in the upper right part of the stomach']"
Guanfacine,"['dry mouth', 'tiredness', 'weakness', 'headache', 'irritability', 'decreased sexual ability', 'decreased appetite', 'stomach pain', 'nausea', 'vomiting', 'constipation', 'fainting', 'blurred vision', 'rash', 'slow heart rate']"
Alprazolam,"['drowsiness', 'light-headedness', 'headache', 'tiredness', 'dizziness', 'irritability', 'talkativeness', 'dry mouth', 'increased salivation', 'changes in sex drive', 'changes in sex ability', 'nausea', 'constipation', 'changes in appetite', 'weight changes', 'difficulty urinating', 'joint pain', 'shortness of breath', 'seizures', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'yellowing of the skin', 'yellowing of the eyes', 'confusion', 'problems with speech', 'problems with coordination', 'problems with balance']"
Cobimetinib,"['mouth ulcers', 'hair loss', 'diarrhea', 'nausea', 'vomiting', 'heartburn', 'indigestion', 'dry mouth', 'mouth pain', 'fever', 'chills', 'sore throat', 'frequent urination', 'painful urination', 'signs of infection', 'falling', 'rash that covers a large area of your body', 'blisters', 'peeling skin', 'changes in skin appearance', 'new wart', 'skin sore that bleeds', 'skin sore that does not heal', 'red bump that bleeds', 'red bump that does not heal', 'change in size of a mole', 'change in color of a mole', 'unusual bleeding', 'unusual bruising', 'tarry stools', 'black stools', 'blood in urine', 'unusual vaginal bleeding', 'stomach pain', 'headache', 'dizziness', 'coughing', 'wheezing', 'rapid heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'shortness of breath', 'tiredness', 'swelling of the face', 'swelling of the arms', 'swelling of the legs', 'swelling of the ankles', 'swelling of the feet', 'muscle spasms', 'muscle pain', 'muscle weakness', 'changes in vision', 'seeing halos', 'blurred vision', 'loss of vision', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine', 'pain in upper right part of the stomach', 'nausea', 'vomiting', 'loss of appetite']"
Leflunomide,"['diarrhea', 'vomiting', 'heartburn', 'headache', 'dizziness', 'weight loss', 'back pain', 'joint pain', 'weakness', 'hair loss', 'rash with a fever', 'rash without a fever', 'hives', 'itching', 'swelling of the face', 'swelling of the eyes', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'red skin', 'blistering skin', 'peeling skin', 'sores on the skin', 'ulcers on the skin', 'mouth sores', 'difficulty breathing', 'shortness of breath', 'new cough', 'worsening cough', 'chest pain', 'pale skin', 'unusual tiredness', 'unusual bruising', 'unusual bleeding', 'pain in the hands', 'pain in the arms', 'pain in the legs', 'pain in the feet', 'burning in the hands', 'burning in the arms', 'burning in the legs', 'burning in the feet', 'numbness in the hands', 'numbness in the arms', 'numbness in the legs', 'numbness in the feet', 'tingling in the hands', 'tingling in the arms', 'tingling in the legs', 'tingling in the feet']"
Metaxalone,"['drowsiness', 'dizziness', 'headache', 'nervousness', 'agitation', 'hallucinations', 'coma', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'rash', 'itching', 'swelling of the lips', 'swelling of the face', 'swelling of the tongue', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes']"
Retapamulin,"['irritation at the place where you applied the ointment', 'blisters', 'burning', 'redness', 'swelling', 'oozing from the place where you applied the ointment', 'itching', 'diarrhea', 'headache']"
Pexidartinib,"['hair color changes', 'changes in taste', 'tiredness', 'weakness', 'constipation', 'hives', 'red skin', 'acne', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs', 'swelling of the ankles', 'swelling in the eye', 'swelling around the eye', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs']"
Mefloquine,"['nausea', 'vomiting', 'fever', 'diarrhea', 'pain on the right side of your stomach', 'loss of appetite', 'muscle pain', 'headache', 'sleepiness', 'increased sweating', 'tingling in your fingers', 'tingling in your toes', 'difficulty walking', 'light-colored bowel movements', 'dark colored urine', 'yellowing of your skin', 'yellowing of the white of your eyes', 'itching', 'shaking of arms that you cannot control', 'shaking of legs that you cannot control', 'changes in vision', 'muscle weakness', 'shortness of breath', 'chest pain', 'panic attack', 'rash']"
Fluoxetine,"['nervousness', 'anxiety', 'difficulty falling asleep', 'difficulty staying asleep', 'nausea', 'heartburn', 'diarrhea', 'dry mouth', 'yawning', 'weakness', 'tiredness', 'uncontrollable shaking of a part of the body', 'unusual dreams', 'sexual problems in males', 'decreased sex drive', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'sexual problems in females', 'decreased sex drive', 'delayed orgasm', 'unable to have an orgasm', 'excessive sweating', 'rash', 'hives', 'blisters', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'agitation', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'chest pain', 'shortness of breath', 'dizziness', 'fainting', 'seizures', 'abnormal bleeding', 'abnormal bruising', 'coma', 'loss of consciousness', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory']"
Vancomycin,"['nausea', 'vomiting', 'stomach pain', 'diarrhea', 'gas', 'headache', 'back pain', 'sore throat', 'fever', 'chills', 'signs of infection', 'hives', 'rash', 'itching', 'sores in mouth', 'blisters in mouth', 'sores on tongue', 'blisters on tongue', 'sores on lips', 'blisters on lips', 'difficulty breathing', 'difficulty swallowing', 'redness of the skin above the waist', 'pain of the chest', 'pain of the back', 'muscle tightness of the chest', 'muscle tightness of the back', 'ringing in the ears', 'decreased urination', 'swelling of the face', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual tiredness', 'unusual weakness']"
Papaverine,"['flushing', 'feeling of warmth', 'sweating', 'headache', 'tiredness', 'dizziness', 'skin rash', 'upset stomach', 'loss of appetite', 'diarrhea', 'constipation', 'stomach pain', 'yellowing of the skin', 'yellowing of the eyes', 'irregular heartbeat']"
Estazolam,"['hangover effect', 'grogginess', 'drowsiness', 'dizziness', 'weakness', 'dry mouth', 'constipation', 'aggression', 'agitation', 'changes in behavior', 'slowed movements', 'uncoordinated movements', 'muscle stiffness', 'leg pain', 'fever', 'blisters', 'rash', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing']"
Secnidazole,"['headache', 'nausea', 'vomiting', 'diarrhea', 'unpleasant taste', 'metallic taste', 'vaginal odor', 'white vaginal discharge', 'yellowish vaginal discharge', 'lumpy vaginal discharge', 'vaginal discharge that looks like cottage cheese', 'vaginal itching']"
Axitinib,"['diarrhea', 'decrease in appetite', 'decrease in ability to taste things', 'weight loss', 'nausea', 'vomiting', 'constipation', 'tiredness', 'weakness', 'change in the sound of your voice', 'redness of the skin on your hands', 'redness of the skin on your feet', 'pain of the skin on your hands', 'pain of the skin on your feet', 'numbness of the skin on your hands', 'numbness of the skin on your feet', 'tingling of the skin on your hands', 'tingling of the skin on your feet', 'itching of the skin on your hands', 'itching of the skin on your feet', 'peeling of the skin on your hands', 'peeling of the skin on your feet', 'cough', 'joint pain', 'muscle pain', 'mouth sores', 'stomach pain', 'heart burn', 'headache', 'dizziness', 'rash', 'itching', 'dry skin', 'feeling hot', 'feeling cold', 'pale skin', 'fast heart beat', 'hair loss', 'ringing in the ears', 'thirst', 'hemorrhoids', 'wound that will not heal', 'cut that will not heal', 'severe stomach pain', 'shortness of breath', 'swelling in hands', 'swelling in feet', 'unusual bleeding', 'unusual bruising', 'black and tarry stools', 'red blood in stools', 'bloody vomit', 'vomiting material that looks like coffee grounds', 'chest pain', 'chest pressure', 'pain in the arms', 'pain in the back', 'pain in the neck', 'pain in the jaw', 'swelling of a leg', 'tenderness of a leg', 'warmth of a leg', 'redness of a leg', 'sudden numbness of face', 'sudden numbness of arm', 'sudden numbness of leg', 'sudden weakness of face', 'sudden weakness of arm', 'sudden weakness of leg', 'sudden confusion', 'sudden trouble speaking', 'sudden trouble understanding', 'sudden trouble seeing in one eye', 'sudden trouble seeing in both eyes', 'loss of vision', 'sudden trouble walking', 'sudden dizziness', 'sudden loss of balance', 'sudden loss of coordination', 'sudden severe headache with no known cause', 'seizure', 'yellowing of the skin', 'yellowing of whites of eyes', 'nausea', 'vomiting', 'pain in the right upper side of the stomach', 'dark colored urine', 'unusual bleeding', 'unusual bruising']"
Varenicline,"['nausea', 'constipation', 'diarrhea', 'gas', 'abdominal pain', 'vomiting', 'heartburn', 'bad taste in the mouth', 'dry mouth', 'increased appetite', 'decreased appetite', 'toothache', 'trouble falling asleep', 'trouble staying asleep', 'unusual dreams', 'nightmares', 'headache', 'lack of energy', 'back pain', 'joint pain', 'muscle pain', 'abnormal menstrual cycles', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the gums', 'swelling of the eyes', 'swelling of the neck', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'rash', 'swollen skin', 'red skin', 'peeling skin', 'blistering skin', 'blisters in the mouth', 'pain in the chest', 'squeezing in the chest', 'pressure in the chest', 'pain in one or both arms', 'pain in the back', 'pain in the neck', 'pain in the jaw', 'pain in the stomach', 'discomfort in one or both arms', 'discomfort in the back', 'discomfort in the neck', 'discomfort in the jaw', 'discomfort in the stomach', 'shortness of breath', 'sweating', 'nausea with chest pain', 'vomiting with chest pain', 'lightheadedness with chest pain', 'slow speech', 'difficult speech', 'sudden weakness of an arm or leg', 'sudden numbness of an arm or leg', 'calf pain while walking', 'seizures', 'sleepwalking']"
Acalabrutinib,"['headache', 'nausea', 'vomiting', 'constipation', 'diarrhea', 'abdominal pain', 'rash', 'light bruising', 'small red spots on skin', 'small purple spots on skin', 'joint pain', 'muscle pain', 'extreme tiredness', 'fever', 'sore throat', 'chills', 'signs of infection', 'cough', 'shortness of breath', 'chest pain when you breathe', 'chest pain when you cough', 'fever', 'fast heartbeat', 'irregular heartbeat', 'palpitations', 'feeling lightheaded', 'feeling dizzy', 'fainting', 'shortness of breath', 'chest pain', 'unusual bleeding', 'unusual bruising', 'severe bleeding', 'severe bruising', 'blood in your stools', 'black stools', 'tarry stools', 'pink urine', 'brown urine', 'vomiting blood', 'coffee ground vomit', 'coughing up blood', 'feeling dizzy', 'feeling weak', 'feeling confused', 'changes in speech', 'headache that lasts a long time']"
Ganciclovir,"['nausea', 'vomiting', 'diarrhea', 'constipation', 'stomach pain', 'belching', 'loss of appetite', 'changes in ability to taste food', 'dry mouth', 'mouth sores', 'unusual dreams', 'nervousness', 'depression', 'sweating', 'flushing', 'joint pain', 'joint cramps', 'muscle pain', 'muscle cramps', 'seeing specks', 'seeing flashes of light', 'seeing a dark curtain over everything', 'decreased urination', 'hives', 'rash', 'itching', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'numbness in the hands', 'numbness in the feet', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'shaking hands that you cannot control', 'difficulty breathing', 'difficulty swallowing', 'chest pain', 'mood changes', 'seizures']"
Sotorasib,"['diarrhea', 'vomiting', 'nausea', 'constipation', 'loss of appetite', 'stomach pain', 'tiredness', 'muscle pain', 'joint pain', 'bone pain', 'rash', 'dry skin', 'swelling of the face', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'mouth sores', 'yellowing of skin', 'yellowing of eyes', 'dark-colored urine', 'light-colored stools', 'unusual bleeding', 'unusual bruising', 'loss of appetite', 'unusual tiredness', 'unusual weakness', 'pain on right side of stomach area', 'new shortness of breath', 'worsening shortness of breath', 'cough', 'fever']"
Selpercatinib,"['dry mouth', 'painful sores in mouth', 'painful sores on tongue', 'painful sores on lips', 'diarrhea', 'constipation', 'nausea', 'vomiting', 'stomach pain', 'headache', 'tiredness', 'weakness', 'swelling of your arms', 'swelling of your legs', 'swelling of your hands', 'swelling of your feet', 'muscle pain', 'bone pain', 'joint pain', 'pain in the right upper part of the stomach', 'unusual bruising', 'unusual bleeding', 'dark urine', 'nausea', 'vomiting', 'loss of appetite', 'yellowing of the skin', 'yellowing of the eye', 'new or worsening cough', 'shortness of breath', 'fever', 'heart palpitations', 'dizziness', 'lightheadedness', 'fainting', 'unexplained weight gain', 'tiredness', 'feeling cold', 'constipation', 'changes in speech', 'confusion', 'drowsiness', 'sudden or severe headache', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'unusual bleeding', 'unusual bruising', 'pink urine', 'red urine', 'dark brown urine', 'red bowel movements', 'tarry black bowel movements', 'unusual vaginal bleeding', 'heavy vaginal bleeding', 'frequent nose bleeds', 'nausea', 'vomiting', 'shortness of breath', 'muscle cramps', 'weakness', 'seizures', 'swelling of arms', 'swelling of legs', 'fever', 'rash', 'joint pain', 'muscle pain', 'hip pain', 'knee pain', 'painless limp']"
Valbenazine,"['sleepiness', 'tiredness', 'restlessness', 'nausea', 'vomiting', 'diarrhea', 'joint pain', 'back pain', 'headache', 'constipation', 'dry mouth', 'difficulty urinating', 'blurred vision', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'fast heartbeat', 'slow heartbeat', 'irregular heartbeat', 'shortness of breath', 'dizziness', 'fainting', 'loss of consciousness', 'fever', 'sweating', 'confusion', 'muscle stiffness', 'shaking', 'drooling', 'stiffness', 'difficulty moving', 'difficulty walking', 'difficulty keeping your balance', 'falling']"
Lactulose,"['diarrhea', 'gas', 'nausea', 'stomach pain', 'stomach cramps', 'vomiting']"
Nifedipine,"['headache', 'nausea', 'dizziness', 'lightheadedness', 'flushing', 'heartburn', 'fast heartbeat', 'muscle cramps', 'constipation', 'cough', 'decreased sexual ability', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'fainting', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'increase in frequency of chest pain', 'increase in severity of chest pain']"
Cimetidine,"['headache', 'diarrhea', 'dizziness', 'drowsiness', 'breast enlargement', 'confusion', 'excitement', 'depression', 'nervousness', 'seeing things that do not exist', 'hearing voices that do not exist']"
Dacarbazine,"['nausea', 'vomiting', 'loss of appetite', 'diarrhea', 'sores in the mouth', 'sores in the throat', 'hair loss', 'feeling of burning on the face', 'feeling of tingling on the face', 'flushing', 'flu-like symptoms', 'redness at the site where the injection was given', 'pain at the site where the injection was given', 'swelling at the site where the injection was given', 'burning at the site where the injection was given', 'hives', 'skin rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'fever', 'muscle aches', 'general feeling of pain', 'general feeling of tiredness']"
Amphetamine,"['dry mouth', 'nausea', 'diarrhea', 'constipation', 'unpleasant taste', 'stomach cramps', 'weight loss', 'nose bleeding', 'headache', 'grinding teeth during sleep', 'clenching teeth during sleep', 'nervousness', 'changes in sex drive', 'changes in sex ability', 'painful menstruation', 'pain when urinating', 'burning when urinating', 'dizziness', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'motor tics', 'verbal tics', 'believing things that are not true', 'feeling unusually suspicious of others', 'seeing things that do not exist', 'hearing voices that do not exist', 'mania', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'seizures', 'changes in vision', 'blurred vision', 'blistering skin', 'peeling skin', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty breathing', 'difficulty swallowing', 'numbness in the fingers', 'numbness in the toes', 'pain in the fingers', 'pain in the toes', 'sensitivity to temperature in the fingers', 'sensitivity to temperature in the toes', 'skin color change from pale to blue to red in the fingers', 'skin color change from pale to blue to red in the toes', 'unexplained wounds appearing on fingers', 'unexplained wounds appearing on toes']"
Dasatinib,"['muscle pain', 'joint pain', 'bone pain', 'weakness', 'headache', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'rash', 'mouth sores', 'diarrhea', 'nausea', 'vomiting', 'constipation', 'stomach pain', 'stomach swelling', 'loss of appetite', 'weight loss', 'fever', 'sore throat', 'chills', 'signs of infection', 'swelling of the eyes', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'sudden weight gain', 'difficulty breathing', 'difficulty breathing when lying down', 'shortness of breath', 'coughing up pink mucus', 'coughing up bloody mucus', 'dry cough', 'chest pain', 'chest pressure', 'dizziness', 'fainting', 'rapid heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'unusual tiredness', 'unusual weakness', 'confusion', 'temporary breast enlargement (in children)', 'unusual bruising', 'unusual bleeding', 'black stools', 'tarry stools', 'bloody stools', 'vomiting blood', 'vomiting brown material that resembles coffee grounds', 'spitting up blood', 'spitting up brown material that resembles coffee grounds', 'vision changes', 'slow speech', 'difficult speech', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'fever', 'sore mouth', 'sore throat', 'blistering of the skin', 'blistering in the mouth', 'peeling of the skin', 'peeling in the mouth', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'loss of appetite', 'fatigue', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'nausea', 'vomiting', 'weakness', 'shortness of breath', 'seizures', 'irregular heartbeat', 'muscle cramps']"
Eflornithine,"['runny nose', 'sneezing', 'congestion', 'diarrhea', 'vomiting', 'burning eyes', 'red eyes', 'itchy eyes', 'crusty eyes', 'irritated eyes', 'rash', 'arm pain', 'leg pain', 'hair loss', 'ear pain', 'signs of ear infection', 'fever', 'chills', 'cough', 'sore throat', 'difficulty urinating', 'pain when urinating', 'signs of infection', 'warm skin', 'red skin', 'painful skin', 'sores on the skin', 'unusual bruising', 'unusual bleeding', 'blood in urine', 'blood in stool', 'pale skin', 'unusual tiredness', 'unusual weakness', 'shortness of breath', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine', 'light-colored stools', 'pain in upper right part of the stomach', 'nausea', 'vomiting', 'loss of appetite']"
Chlorpromazine,"['dizziness', 'feeling unsteady', 'having trouble keeping your balance', 'blank facial expression', 'shuffling walk', 'restlessness', 'agitation', 'nervousness', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'difficulty falling asleep', 'difficulty staying asleep', 'increased appetite', 'weight gain', 'breast milk production', 'breast enlargement', 'missed menstrual periods', 'decreased sexual ability', 'changes in skin color', 'dry mouth', 'stuffed nose', 'difficulty urinating', 'widening of the pupils', 'narrowing of the pupils', 'fever', 'muscle stiffness', 'falling', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'sweating', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'sore throat', 'chills', 'signs of infection', 'unusual bleeding', 'unusual bruising', 'neck cramps', 'tongue that sticks out of the mouth', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'fine, worm-like tongue movements', 'uncontrollable face movements', 'uncontrollable mouth movements', 'uncontrollable jaw movements', 'rhythmic face movements', 'rhythmic mouth movements', 'rhythmic jaw movements', 'seizures', 'blisters', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'vision loss', 'vision loss at night', 'seeing everything with a brown tint']"
Budesonide,"['headache', 'dizziness', 'runny nose', 'sneezing', 'coughing', 'nausea', 'indigestion', 'abdominal pain', 'dry skin', 'itchy skin', 'gas', 'vomiting', 'fatigue', 'back pain', 'joint pain', 'joint aches', 'muscle aches', 'muscle spasms', 'muscle cramps', 'difficulty sleeping', 'facial swelling', 'extremity swelling', 'acne', 'weight gain', 'mood changes', 'facial hair', 'rash', 'throat swelling', 'difficulty breathing', 'fever', 'cough', 'shortness of breath', 'diarrhea', 'changes in vision', 'bruising', 'swelling of the face', 'fatty pad between your shoulders', 'hump between your shoulders', 'easy bruising', 'stretch marks on the skin']"
Tofacitinib,"['diarrhea', 'headache', 'stuffy nose', 'runny nose', 'hives', 'swelling of face', 'swelling of eyes', 'swelling of lips', 'swelling of throat', 'difficulty swallowing', 'difficulty breathing', 'stomach pain', 'fever', 'diarrhea', 'constipation', 'yellowing of the skin', 'yellowing of the eyes', 'loss of appetite', 'dark urine', 'clay-colored bowel movements', 'vomiting', 'rash', 'pale skin', 'shortness of breath']"
Daunorubicin,"['nausea', 'vomiting', 'sores in the mouth', 'sores in the throat', 'diarrhea', 'stomach pain', 'hair loss', 'red urine', 'redness at the site where the injection was given', 'pain at the site where the injection was given', 'swelling at the site where the injection was given', 'burning at the site where the injection was given', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing']"
Fostemsavir,"['nausea', 'dizziness', 'lightheadedness', 'fainting', 'irregular heartbeat', 'fever', 'swelling', 'tenderness', 'redness', 'signs of infection']"
