name,side_effects
Epoprostenol,"['dizziness', 'jaw pain', 'muscle pain', 'bone pain', 'headache', 'nausea', 'vomiting', 'diarrhea', 'flushing', 'anxiety', 'nervousness', 'agitation', 'rash', 'shortness of breath', 'wheezing', 'difficulty breathing', 'coughing up blood', 'unusual bleeding', 'unusual bruising', 'fever', 'chills', 'signs of infection', 'dizziness', 'fainting']"
Quetiapine,"['dizziness', 'feeling unsteady', 'trouble keeping your balance', 'pain in the joints', 'pain in the back', 'pain in the neck', 'dry mouth', 'nausea', 'indigestion', 'vomiting', 'constipation', 'increased appetite', 'weight gain', 'stuffy nose', 'difficulty speaking', 'difficulty using language', 'loss of coordination', 'problems with coordination', 'falling down', 'seizures', 'uncontrollable movements of your arms', 'uncontrollable movements of your legs', 'uncontrollable movements of your tongue', 'uncontrollable movements of your face', 'uncontrollable movements of your lips', 'painful erection of the penis that lasts for hours', 'fluid leaking from breasts', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'sore throat', 'fever', 'chills', 'difficult urination', 'painful urination', 'signs of infection', 'rash', 'hives', 'blisters', 'tightening of the neck muscles', 'tightening of the throat', 'difficulty breathing', 'difficulty swallowing']"
Neratinib,"['diarrhea', 'stomach pain', 'heartburn', 'bloating', 'mouth ulcers', 'loss of appetite', 'weight loss', 'nose bleeding', 'nail problems', 'nail changes', 'muscle spasms', 'yellow eyes', 'yellow skin', 'dark urine', 'pain in the right upper stomach area', 'discomfort in the right upper stomach area', 'tiredness', 'nausea', 'vomiting', 'rash', 'fever', 'difficulty urinating', 'pain when urinating', 'signs of infection']"
Nabumetone,"['diarrhea', 'constipation', 'gas', 'bloating', 'dizziness', 'headache', 'dry mouth', 'sores in the mouth', 'nervousness', 'difficulty falling asleep', 'difficulty staying asleep', 'increased sweating', 'ringing in the ears', 'unexpected weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'yellowing of the skin', 'yellowing of the eyes', 'lack of energy', 'loss of appetite', 'nausea', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'fever', 'blisters', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Gefitinib,"['dry skin', 'itching', 'rash', 'acne', 'mouth sores', 'weakness', 'new or worsening shortness of breath', 'cough', 'fever', 'severe diarrhea', 'ongoing diarrhea', 'severe abdominal pain', 'loss of appetite', 'eye pain', 'eye redness', 'eye irritation', 'vision changes', 'watery eyes', 'eye sensitivity to light', 'hives', 'blisters', 'peeling skin', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'nausea', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pale stools', 'pain in the right upper stomach area', 'discomfort in the right upper stomach area']"
Velmanase alfa,"['runny nose', 'congestion', 'sneezing', 'fever', 'headache', 'joint pain']"
Ospemifene,"['hot flashes', 'flushes', 'vaginal discharge', 'muscle spasms', 'increased sweating', 'hives', 'rash', 'itching', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes']"
Fosamprenavir,"['diarrhea', 'nausea', 'vomiting', 'headache', 'rash', 'itching', 'hives', 'blisters', 'peeling skin', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'sore throat', 'fever', 'chills', 'cough', 'signs of infection', 'back pain', 'side pain', 'blood in urine', 'pain when urinating']"
Trospium,"['dry mouth', 'dry eyes', 'dry nose', 'constipation', 'headache', 'confusion', 'gas', 'difficulty urinating', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hallucinations']"
Omeprazole,"['constipation', 'gas', 'nausea', 'diarrhea', 'vomiting', 'headache', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'blisters on skin', 'peeling skin', 'bleeding skin', 'sores on the lips', 'sores on the nose', 'sores on the mouth', 'sores on the genitals', 'swollen glands', 'shortness of breath', 'fever', 'flu-like symptoms', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'irregular heartbeat', 'fast heartbeat', 'pounding heartbeat', 'muscle spasms', 'uncontrollable shaking of a part of the body', 'excessive tiredness', 'lightheadedness', 'dizziness', 'seizures', 'severe diarrhea with watery stools', 'stomach pain', 'fever that does not go away', 'new joint pain', 'worsening joint pain', 'rash on cheeks that is sensitive to sunlight', 'rash on arms that is sensitive to sunlight', 'increased urination', 'decreased urination', 'blood in urine', 'fatigue', 'nausea', 'loss of appetite', 'fever', 'rash', 'joint pain']"
Trihexyphenidyl,"['dizziness', 'blurred vision', 'dry mouth', 'upset stomach', 'vomiting', 'constipation', 'headache', 'difficulty urinating', 'rash', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'fever', 'confusion', 'delusions', 'hallucinations']"
Hydroxyurea,"['nausea', 'vomiting', 'diarrhea', 'loss of appetite', 'weight gain', 'sores in the mouth', 'sores in the throat', 'constipation', 'rash', 'pale skin', 'dizziness', 'headache', 'hair loss', 'changes in skin', 'changes in nails', 'fast heartbeat', 'ongoing pain that begins in the stomach area but may spread to the back', 'leg wounds', 'leg ulcers', 'pain on the skin', 'itching on the skin', 'redness on the skin', 'swelling on the skin', 'blisters on the skin', 'pain in the upper right part of the stomach', 'blood in the urine', 'yellowing of the skin', 'yellowing of the eyes', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'fever', 'cough', 'shortness of breath', 'breathing problems']"
Vimseltinib,"['tiredness', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the leg', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the leg', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the leg', 'swelling in the eye', 'swelling around the eye', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'yellow eyes', 'yellow skin', 'dark urine', 'loss of appetite', 'fatigue', 'nausea', 'vomiting', 'fever', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'rash', 'itching', 'hives', 'trouble breathing']"
Lansoprazole,"['constipation', 'nausea', 'headache', 'dizziness', 'diarrhea', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'blistering skin', 'peeling skin', 'bleeding skin', 'sores on the lips', 'sores on the nose', 'sores on the mouth', 'sores on the genitals', 'swollen glands', 'shortness of breath', 'fever', 'flu-like symptoms', 'increased urination', 'decreased urination', 'blood in urine', 'fatigue', 'nausea', 'loss of appetite', 'fever', 'rash', 'joint pain', 'irregular heartbeat', 'fast heartbeat', 'pounding heartbeat', 'muscle spasms', 'uncontrollable shaking of a part of the body', 'excessive tiredness', 'lightheadedness', 'dizziness', 'seizures', 'severe diarrhea with watery stools', 'stomach pain', 'fever that does not go away', 'new joint pain', 'worsening joint pain', 'rash on cheeks that is sensitive to sunlight', 'rash on arms that is sensitive to sunlight']"
Fenoprofen,"['headache', 'nervousness', 'drowsiness', 'sweating', 'constipation', 'ringing in the ears', 'blurred vision', 'shaking of a part of the body that you cannot control', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'fever', 'blisters', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'upset stomach', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'pounding heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Cannabidiol,"['diarrhea', 'tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'loss of appetite', 'weight loss', 'stomach pain', 'stomach discomfort', 'drooling', 'excessive saliva', 'problems with walking', 'rash', 'hives', 'redness', 'loss of appetite', 'nausea', 'vomiting', 'yellow skin', 'yellow eyes', 'itching', 'unusual darkening of the urine', 'right upper stomach area pain', 'right upper stomach area discomfort', 'fever', 'cough', 'signs of infection']"
Sofpironium,"['dry mouth', 'blurred vision', 'widened pupils', 'pain in the underarm area', 'redness in the underarm area', 'itching in the underarm area', 'irritation in the underarm area', 'rash in the underarm area', 'difficulty urinating', 'urinating in a weak stream', 'urinating in drips']"
Prochlorperazine,"['dizziness', 'feeling unsteady', 'trouble keeping your balance', 'blurred vision', 'dry mouth', 'stuffed nose', 'headache', 'nausea', 'constipation', 'difficulty urinating', 'widening of the pupils', 'narrowing of the pupils', 'increased appetite', 'weight gain', 'agitation', 'jitteriness', 'difficulty falling asleep', 'difficulty staying asleep', 'blank facial expression', 'drooling', 'uncontrollable shaking of a part of the body', 'shuffling walk', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'decreased sexual ability in men', 'fever', 'muscle stiffness', 'falling', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'sweating', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'sore throat', 'chills', 'signs of infection', 'neck cramps', 'tongue that sticks out of the mouth', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'fine, worm-like tongue movements', 'uncontrollable, rhythmic face movements', 'uncontrollable, rhythmic mouth movements', 'uncontrollable, rhythmic jaw movements', 'seizures', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'vision loss', 'vision loss at night', 'seeing everything with a brown tint', 'coma', 'erection that lasts for hours']"
Raloxifene,"['hot flashes', 'leg cramps', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'flu-like syndrome', 'joint pain', 'sweating', 'difficulty falling asleep', 'difficulty staying asleep']"
Ropeginterferon alfa-2b,"['bruising in a place where you injected this medication', 'pain in a place where you injected this medication', 'redness in a place where you injected this medication', 'swelling in a place where you injected this medication', 'itching in a place where you injected this medication', 'irritation in a place where you injected this medication', 'hair loss', 'rash', 'acne', 'sweating', 'skin redness', 'skin thickening', 'joint pain', 'headache', 'diarrhea', 'nausea', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'muscle spasms', 'irregular menstrual periods', 'absent menstrual periods', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'lightheadedness', 'fainting', 'chest pain', 'decreased urination', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'blood in urine', 'lower back pain', 'fast heartbeat', 'shortness of breath', 'ongoing pain that begins in the stomach area but may spread to the back', 'nausea', 'vomiting', 'loss of appetite', 'yellowing of the skin', 'yellowing of the eyes', 'light-colored bowel movements', 'dark-colored urine', 'pain in the upper right part of stomach', 'pale skin', 'weakness', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'bloody diarrhea', 'bloody bowel movements', 'stomach pain', 'stomach tenderness', 'stomach swelling']"
Atrasentan,"['swelling in hands', 'swelling in ankles', 'swelling in feet', 'swelling in legs', 'fatigue', 'weakness', 'dizziness', 'headache', 'nausea', 'vomiting', 'pain in the upper right stomach', 'yellowing of skin', 'yellowing of whites of eyes', 'dark urine', 'loss of appetite', 'unusual weight gain', 'trouble breathing', 'swelling in legs', 'swelling in feet', 'swelling in hands', 'swelling in ankles']"
Sitagliptin,"['stuffed nose', 'runny nose', 'sore throat', 'headache', 'diarrhea', 'nausea', 'fever', 'nausea', 'vomiting', 'loss of appetite', 'ongoing pain that begins in the upper left or middle of the stomach but may spread to the back', 'shortness of breath', 'unusual tiredness', 'rapid weight gain', 'swelling of feet', 'swelling of ankles', 'blistering skin', 'peeling skin', 'joint pain', 'itching', 'rash', 'hives', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty in breathing', 'difficulty in swallowing']"
Tadalafil,"['headache', 'indigestion', 'heartburn', 'nausea', 'diarrhea', 'flushing', 'pain in the stomach', 'pain in the back', 'pain in the muscles', 'pain in the arms', 'pain in the legs', 'cough', 'sudden decrease of vision', 'loss of vision', 'blurred vision', 'changes in color vision', 'seeing a blue tinge on objects', 'difficulty telling the difference between blue and green', 'sudden decrease of hearing', 'loss of hearing', 'ringing in ears', 'erection that lasts longer than 4 hours', 'dizziness', 'chest pain', 'hives', 'rash', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'blistering of skin', 'peeling of skin']"
Phenobarbital,"['drowsiness', 'headache', 'dizziness', 'excitement', 'increased activity', 'nausea', 'vomiting', 'slowed breathing', 'difficulty breathing', 'swelling of the eyes', 'swelling of the lips', 'swelling of the cheeks', 'rash', 'blistering skin', 'peeling skin', 'fever', 'confusion']"
Alvimopan,"['constipation', 'gas', 'heartburn', 'difficulty urinating', 'back pain']"
Propantheline,"['dry mouth', 'increased sensitivity of your eyes to light', 'dizziness', 'nervousness', 'difficulty sleeping', 'headache', 'loss of sense of taste', 'upset stomach', 'vomiting', 'bloating', 'confusion', 'blurred vision', 'constipation', 'fast heartbeat', 'heart palpitations', 'eye pain', 'difficulty urinating', 'skin rash', 'itching']"
Encorafenib,"['fatigue', 'fever', 'nausea', 'vomiting', 'stomach pain', 'constipation', 'decreased appetite', 'headache', 'dizziness', 'skin thickening', 'rash', 'dry skin', 'itchy skin', 'hair loss', 'joint pain', 'muscle pain', 'change in taste', 'back pain', 'arm pain', 'leg pain', 'acne', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'fainting', 'feeling faint', 'fast heartbeat', 'irregular heartbeat', 'blurred vision', 'loss of vision', 'vision changes', 'eye pain', 'eye swelling', 'eye redness', 'new wart', 'a sore that does not heal', 'a reddish bump that does not heal', 'a change in the size of a mole', 'a change in the color of a mole', 'unusual bleeding', 'unusual bruising', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'nose bleeds', 'swelling in your hands', 'swelling in your ankles', 'swelling in your legs', 'swelling in your feet', 'shortness of breath', 'fast heartbeat', 'pounding heartbeat', 'feeling lightheaded', 'feeling faint', 'nausea', 'vomiting', 'lack of energy', 'loss of appetite', 'dark colored urine', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'redness of hands', 'redness of soles of feet', 'swelling of hands', 'swelling of soles of feet', 'numbness of hands', 'numbness of soles of feet', 'skin peeling of hands', 'skin peeling of soles of feet']"
Pirfenidone,"['nausea', 'vomiting', 'diarrhea', 'heartburn', 'stomach pain', 'headache', 'dizziness', 'pressure in the sinuses', 'tenderness in the sinuses', 'difficulty falling asleep', 'difficulty staying asleep', 'joint pain', 'weight loss', 'decreased appetite', 'rash', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'brown urine', 'tea-colored urine', 'flu-like symptoms', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing']"
Vonoprazan,"['diarrhea', 'stomach bloating', 'stomach pain', 'nausea', 'indigestion', 'low urine output', 'blood in the urine', 'watery stools', 'stomach pain', 'fever that does not go away', 'skin rash', 'blistering skin', 'peeling skin', 'bleeding skin', 'fever', 'chills', 'body aches', 'shortness of breath', 'swollen glands', 'irregular heart beat', 'shortness of breath', 'lightheadedness', 'tingling in arms', 'tingling in legs', 'numbness in arms', 'numbness in legs', 'muscle weakness', 'pale skin', 'feeling tired', 'mood changes', 'bone pain', 'bone fracture', 'seizures', 'dizziness', 'irregular heartbeat', 'jitteriness', 'muscle aches', 'muscle weakness', 'spasms of hands', 'spasms of feet', 'spasms of voice', 'hives', 'rash', 'itching', 'swelling of the lips', 'swelling of the face', 'swelling of the tongue', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'yellow eyes', 'yellow skin', 'loss of appetite', 'dark urine', 'itching', 'abdominal pain', 'unexplained bruising', 'unexplained bleeding', 'loss of appetite']"
Vericiguat,"['dizziness', 'lightheadedness', 'pale skin', 'tiredness', 'shortness of breath']"
Phendimetrazine,"['nausea', 'diarrhea', 'constipation', 'dry mouth', 'stomach pain', 'changes in sex drive', 'changes in sex ability', 'frequent urination', 'painful urination', 'difficult urination', 'restlessness', 'agitation', 'abnormally excited mood', 'difficulty falling asleep', 'difficulty staying asleep', 'blurred vision', 'dizziness', 'flushing', 'sweating', 'headache', 'uncontrollable shaking of part of the body', 'shortness of breath', 'chest pain', 'swelling of the legs', 'swelling of the ankles', 'swelling of the feet', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'believing things that are not true', 'feeling unusually suspicious of others', 'hallucinating']"
Tinidazole,"['sharp metallic taste', 'unpleasant metallic taste', 'nausea', 'vomiting', 'loss of appetite', 'constipation', 'stomach pain', 'stomach cramps', 'headache', 'tiredness', 'weakness', 'dizziness', 'thick vaginal discharge', 'white vaginal discharge', 'odorless vaginal discharge', 'seizures', 'numbness of hands', 'numbness of feet', 'tingling of hands', 'tingling of feet', 'rash', 'hives', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Taletrectinib,"['diarrhea', 'nausea', 'vomiting', 'dizziness', 'rash', 'constipation', 'tiredness', 'yellowing of the skin', 'yellowing of white parts of the eyes', 'dark urine', 'light colored stools', 'loss of appetite', 'nausea', 'vomiting', 'stomach pain', 'feeling tired', 'difficulty breathing', 'shortness of breath', 'cough', 'fever', 'feeling faint', 'feeling lightheaded', 'feel like heart is racing', 'dizziness', 'swollen joints', 'red joints', 'tender joints', 'stomach pain', 'nausea', 'vomiting', 'pink urine', 'brown urine', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'bone pain', 'changes in movement', 'abnormal structure']"
Thiothixene,"['feeling unsteady', 'trouble keeping your balance', 'blurred vision', 'dry mouth', 'excess saliva', 'nausea', 'vomiting', 'constipation', 'diarrhea', 'changes in appetite', 'excessive thirst', 'weight gain', 'blank facial expression', 'shuffling walk', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'restlessness', 'agitation', 'difficulty falling asleep', 'difficulty staying asleep', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'irregular menstrual periods', 'decreased sexual ability in men', 'weakness', 'tiredness', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'falling down', 'neck cramps', 'tongue that sticks out of the mouth', 'fine, worm-like tongue movements', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'uncontrollable, rhythmic face movements', 'uncontrollable, rhythmic mouth movements', 'uncontrollable, rhythmic jaw movements', 'seizures', 'rash', 'itching', 'hives', 'vision changes, especially at night']"
Vinblastine,"['constipation', 'nausea', 'vomiting', 'loss of appetite', 'loss of weight', 'stomach pain', 'diarrhea', 'headache', 'dizziness', 'jaw pain', 'bone pain', 'aches', 'hair loss', 'fever', 'sore throat', 'chills', 'signs of infection', 'unusual bleeding', 'unusual bruising', 'sores in the mouth', 'unusual tiredness', 'unusual weakness', 'pain in the hands', 'pain in the feet', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'difficulty walking', 'unsteady walking', 'difficulty breathing', 'hearing loss', 'seizures', 'chest pain']"
Tolcapone,"['sleep disturbances', 'excessive dreaming', 'diarrhea', 'dizziness', 'vomiting', 'increased sweating', 'hallucinations', 'confusion', 'irregular heartbeat']"
Pancrelipase,"['headache', 'cough', 'sore throat', 'dizziness', 'bruising', 'feeling full after eating a small amount', 'gas', 'irritation around the anus', 'itching around the anus', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'nausea', 'vomiting', 'diarrhea', 'stomach pain', 'stomach bloating', 'difficulty having bowel movements', 'pain in joints', 'stiffness in joints', 'redness in joints', 'swelling in joints', 'pain in the big toe', 'stiffness in the big toe', 'redness in the big toe', 'swelling in the big toe']"
Aliskiren,"['diarrhea', 'stomach pain', 'heartburn', 'cough', 'rash', 'dizziness', 'headache', 'back pain', 'lightheadedness', 'fainting', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'blisters', 'peeling skin', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'seizure', 'slow heart beat', 'weak heart beat', 'irregular heart beat']"
Glyburide,"['nausea', 'upper abdominal fullness', 'heartburn', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'light-colored stools', 'dark urine', 'pain in the upper right part of the stomach', 'unusual bruising', 'unusual bleeding', 'diarrhea', 'fever', 'sore throat', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat']"
Spironolactone,"['vomiting', 'diarrhea', 'stomach pain', 'stomach cramps', 'enlarged breasts in men', 'enlarged breasts in women', 'painful breasts in men', 'painful breasts in women', 'irregular menstrual periods', 'vaginal bleeding in post-menopausal women', 'difficulty maintaining an erection', 'difficulty achieving an erection', 'deepening of voice', 'increased hair growth on parts of the body', 'drowsiness', 'tiredness', 'restlessness', 'muscle weakness', 'muscle pain', 'muscle cramps', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'inability to move arms', 'inability to move legs', 'changes in heartbeat', 'confusion', 'nausea', 'extreme tiredness', 'dry mouth', 'thirst', 'dizziness', 'unsteadiness', 'headache', 'signs of dehydration', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'vomiting blood', 'blood in stools', 'decreased urination', 'fainting']"
Erythromycin,"['upset stomach', 'diarrhea', 'vomiting', 'stomach pain', 'loss of appetite', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pale stools', 'unusual tiredness', 'pain in the upper right part of the stomach', 'seizures', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps']"
Verapamil,"['constipation', 'heartburn', 'dizziness', 'lightheadedness', 'headache', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'slow heartbeat', 'fainting', 'blurred vision', 'rash', 'nausea', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'fever']"
Lisdexamfetamine,"['sleepiness', 'dizziness', 'headache', 'dry mouth', 'constipation', 'diarrhea', 'nausea', 'weight loss', 'slow speech', 'difficult speech', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'seizures', 'hallucinating', 'believing things that are not true', 'feeling unusually suspicious of others', 'mood swings', 'motor tics', 'verbal tics', 'hives', 'rash', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the mouth', 'blurred vision', 'vision problems', 'paleness of fingers', 'paleness of toes', 'blue color of fingers', 'blue color of toes', 'numbness in the fingers', 'numbness in the toes', 'pain in the fingers', 'pain in the toes', 'sensitivity to temperature in the fingers', 'sensitivity to temperature in the toes', 'unexplained wounds appearing on fingers', 'unexplained wounds appearing on toes']"
Estramustine,"['nausea', 'diarrhea', 'breast tenderness', 'breast enlargement', 'leg cramps', 'tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'impotence', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'shortness of breath', 'chest pain', 'dizziness', 'faintness', 'speech problems', 'sudden severe headache', 'sudden partial loss of vision', 'sudden complete loss of vision', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'pain of an arm', 'pain of a leg', 'redness of an arm', 'redness of a leg', 'swelling of an arm', 'swelling of a leg']"
Berotralstat,"['nausea', 'vomiting', 'diarrhea', 'stomach pain', 'heartburn', 'back pain', 'rash', 'headache', 'gas', 'bloating', 'unusual tiredness', 'unusual weakness', 'fast heartbeat', 'pounding heartbeat', 'feeling faint', 'feeling lightheaded', 'feeling dizzy']"
Hyoscyamine,"['drowsiness', 'dizziness', 'lightheadedness', 'headache', 'blurred vision', 'flushing', 'feeling of warmth', 'dry mouth', 'constipation', 'difficulty urinating', 'increased sensitivity to light', 'diarrhea', 'skin rash', 'eye pain', 'fast heartbeat', 'irregular heartbeat']"
