
Albuterol,"['nervousness', 'shakiness', 'dizziness', 'headache', 'uncontrollable shaking of a part of the body', 'muscle cramps', 'excessive motion', 'excessive activity', 'sudden changes in mood', 'nosebleed', 'nausea', 'increased appetite', 'decreased appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'pale skin', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'chest pain', 'fever', 'blisters', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'increased difficulty breathing', 'difficulty swallowing', 'hoarseness']"

Aliskiren,"['diarrhea', 'stomach pain', 'heartburn', 'cough', 'rash', 'dizziness', 'headache', 'back pain', 'lightheadedness', 'fainting', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'blisters', 'peeling skin', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'seizure', 'slow heart beat', 'weak heart beat', 'irregular heart beat']"

Pyridostigmine,"['nausea', 'diarrhea', 'vomiting', 'drooling', 'cold sweats', 'blurred vision', 'increased urge to urinate', 'muscle cramps', 'muscle weakness', 'severe itching', 'skin rash', 'hives', 'slurred speech', 'confusion', 'seizures', 'difficulty breathing']"

Ribavirin,"['cough', 'upset stomach', 'vomiting', 'diarrhea', 'constipation', 'heartburn', 'loss of appetite', 'weight loss', 'changes in ability to taste food', 'dry mouth', 'difficulty concentrating', 'difficulty falling asleep', 'difficulty staying asleep', 'memory loss', 'rash', 'dry skin', 'irritated skin', 'itchy skin', 'sweating', 'painful menstruation', 'irregular menstruation', 'muscle pain', 'bone pain', 'hair loss', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'pain in the stomach', 'pain in the lower back', 'bloody diarrhea', 'bright red blood in stools', 'black stools', 'tarry stools', 'stomach bloating', 'confusion', 'dark-colored urine', 'yellowing of the skin', 'yellowing of the eyes', 'unusual bleeding', 'unusual bruising', 'vision changes', 'fever', 'chills', 'signs of infection', 'depression', 'thinking about hurting yourself', 'thinking about killing yourself', 'mood changes', 'excessive worry', 'irritability', 'starting to use street drugs again if you used these substances in the past', 'starting to use alcohol again if you used these substances in the past', 'intolerance to cold']"

Amitriptyline,"['nausea', 'vomiting', 'drowsiness', 'weakness', 'tiredness', 'nightmares', 'headaches', 'dry mouth', 'constipation', 'difficulty urinating', 'blurred vision', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'changes in sex drive', 'changes in sex ability', 'excessive sweating', 'changes in appetite', 'changes in weight', 'confusion', 'unsteadiness', 'slow speech', 'difficult speech', 'dizziness', 'faintness', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'crushing chest pain', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'severe skin rash', 'hives', 'swelling of the face', 'swelling of the tongue', 'yellowing of the skin', 'yellowing of the eyes', 'jaw muscle spasms', 'neck muscle spasms', 'back muscle spasms', 'uncontrollable shaking of a part of the body', 'fainting', 'unusual bleeding', 'unusual bruising', 'seizures', 'hallucinating']"

Fidaxomicin,"['nausea', 'vomiting', 'stomach pain', 'constipation', 'rash', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'weakness', 'fatigue', 'dizziness', 'headache', 'chest pain', 'fast heartbeat', 'pounding heartbeat', 'pale skin', 'cold hands', 'cold feet', 'stomach cramps', 'bright red blood in vomit', 'vomit that looks like coffee-grounds', 'black stools', 'tarry stools', 'bright red blood in stools', 'fever', 'sore throat', 'chills', 'signs of infection']"

Nitisinone,"['nose bleeds', 'itching skin', 'dry skin', 'thin hair', 'loss of hair', 'sensitivity to light', 'eye pain', 'red eyes', 'swollen eyes', 'burning eyes', 'itchy eyes', 'blurry vision', 'excessive tears', 'eye discharge', 'crusty eyes', 'painful thickened patches of skin on soles', 'painful thickened patches of skin on palms', 'raised patches of skin on soles', 'raised patches of skin on palms', 'fever', 'chills', 'cough', 'shortness of breath', 'painful urinating', 'difficulty urinating', 'sore throat', 'weakness', 'fatigue', 'easy bruising', 'bleeding gums', 'nose bleeds', 'heavy periods', 'taking longer to stop bleeding after cuts', 'taking longer to stop bleeding after scrapes', 'blood in urine', 'blood in stool']"

Erythromycin,"['upset stomach', 'diarrhea', 'vomiting', 'stomach pain', 'loss of appetite', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pale stools', 'unusual tiredness', 'pain in the upper right part of the stomach', 'seizures', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps']"

Nystatin,"['diarrhea', 'nausea', 'stomach bloating', 'stomach pain', 'irritation of the mouth', 'burning of the mouth', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing']"

Simvastatin,"['constipation', 'stomach pain', 'nausea', 'headache', 'memory loss', 'forgetfulness', 'confusion', 'itchy skin', 'red skin', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'muscle weakness with fever', 'muscle weakness with lack of energy', 'tiredness', 'weakness', 'fever', 'chills', 'dark-colored urine', 'urine that may look red', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'loss of appetite', 'decreased urination', 'flushing', 'blisters', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'joint pain', 'sensitivity to light']"

Dacomitinib,"['weight loss', 'loss of appetite', 'mouth sores', 'infection of the skin around the fingernails', 'infection of the skin around the toenails', 'hair loss', 'cough', 'lack of energy', 'difficulty falling asleep', 'difficulty staying asleep', 'red eyes', 'swollen eyes', 'pink eye', 'taste changes', 'vomiting', 'diarrhea', 'shortness of breath', 'cough', 'fever', 'dry skin', 'redness', 'rash', 'acne', 'itchy skin', 'peeling of your skin', 'blistering of your skin', 'chest pain']"

Fluconazole,"['headache', 'dizziness', 'diarrhea', 'stomach pain', 'heartburn', 'change in ability to taste food', 'nausea', 'vomiting', 'extreme tiredness', 'unusual bruising', 'unusual bleeding', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'dark urine', 'pale stools', 'seizures', 'rash', 'blistering skin', 'peeling skin', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing']"

Quinine,"['nausea', 'restlessness', 'difficulty hearing', 'ringing in the ears', 'confusion', 'nervousness', 'rash', 'hives', 'itching', 'flushing', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fever', 'blisters', 'stomach pain', 'vomiting', 'diarrhea', 'blurriness', 'changes in color vision', 'inability to hear', 'inability to see', 'faintness', 'easy bruising', 'purple spots on the skin', 'brown spots on the skin', 'red spots on the skin', 'unusual bleeding', 'blood in the urine', 'dark stools', 'tarry stools', 'nosebleeds', 'bleeding gums', 'sore throat', 'fast heartbeat', 'irregular heartbeat', 'chest pain', 'weakness', 'sweating', 'dizziness']"

Rosuvastatin,"['constipation', 'stomach pain', 'dizziness', 'difficulty falling asleep', 'difficulty staying asleep', 'depression', 'joint pain', 'headache', 'memory loss', 'forgetfulness', 'confusion', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'lack of energy', 'fever', 'dark urine', 'reddish urine', 'decreased amount of urine', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the abdomen', 'nausea', 'unusual bleeding', 'unusual bruising', 'loss of appetite', 'flu-like symptoms', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness']"

Istradefylline,"['dizziness', 'constipation', 'loss of appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'worsening body movements that you cannot control', 'more frequent body movements that you cannot control', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'being overly suspicious', 'feeling people want to harm you', 'believing things that are not real', 'aggressive behavior', 'agitation', 'confusion']"

Apalutamide,"['weakness', 'tiredness', 'joint pain', 'muscle weakness', 'muscle stiffness', 'diarrhea', 'nausea', 'loss of appetite', 'weight loss', 'hot flashes', 'swelling of the arms', 'swelling of the legs', 'swelling of the hands', 'swelling of the feet', 'seizures', 'loss of consciousness', 'falling', 'broken bones', 'fractures', 'chest pain', 'shortness of breath', 'swelling of the feet', 'swelling of the ankles', 'numbness of face', 'numbness of arm', 'numbness of leg', 'weakness of face', 'weakness of arm', 'weakness of leg', 'difficulty talking', 'difficulty understanding', 'difficulty seeing in one eye', 'difficulty seeing in both eyes', 'dizziness', 'loss of balance', 'loss of coordination', 'difficulty walking', 'rash', 'blisters on the skin', 'blisters in the mouth', 'blisters in the throat', 'blisters in the nose', 'blisters in the eyes', 'blisters in the genital area', 'sores on the skin', 'sores in the mouth', 'sores in the throat', 'sores in the nose', 'sores in the eyes', 'sores in the genital area', 'skin peeling', 'fever', 'flu-like symptoms', 'swollen glands', 'cough', 'shortness of breath', 'fever', 'extreme tiredness']"

Azathioprine,"['nausea', 'vomiting', 'diarrhea', 'rash', 'fever', 'weakness', 'muscle pain']"

Boceprevir,"['nausea', 'vomiting', 'diarrhea', 'change in ability to taste', 'loss of appetite', 'excessive tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'irritability', 'hair loss', 'dry skin', 'rash', 'shortness of breath', 'dizziness', 'fainting', 'weakness', 'sore throat', 'fever', 'chills', 'signs of infection']"

Betrixaban,"['constipation', 'diarrhea', 'nausea', 'frequent urination', 'painful urination', 'bleeding gums', 'frequent nosebleeds', 'menstrual bleeding that is heavier than normal', 'red urine', 'pink urine', 'brown urine', 'red stools', 'black stools', 'tarry stools', 'coughing up blood', 'coughing up blood clots', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'unexpected pain', 'unexpected swelling', 'joint pain', 'headache', 'dizziness', 'weakness']"

Quetiapine,"['dizziness', 'feeling unsteady', 'trouble keeping your balance', 'pain in the joints', 'pain in the back', 'pain in the neck', 'dry mouth', 'nausea', 'indigestion', 'vomiting', 'constipation', 'increased appetite', 'weight gain', 'stuffy nose', 'difficulty speaking', 'difficulty using language', 'loss of coordination', 'problems with coordination', 'falling down', 'seizures', 'uncontrollable movements of your arms', 'uncontrollable movements of your legs', 'uncontrollable movements of your tongue', 'uncontrollable movements of your face', 'uncontrollable movements of your lips', 'painful erection of the penis that lasts for hours', 'fluid leaking from breasts', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'sore throat', 'fever', 'chills', 'difficult urination', 'painful urination', 'signs of infection', 'rash', 'hives', 'blisters', 'tightening of the neck muscles', 'tightening of the throat', 'difficulty breathing', 'difficulty swallowing']"

Pantoprazole,"['headache', 'nausea', 'vomiting', 'gas', 'joint pain', 'diarrhea', 'dizziness', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'blistering skin', 'peeling skin', 'bleeding skin', 'sores on the lips', 'sores on the nose', 'sores on the mouth', 'sores on the genitals', 'swollen glands', 'shortness of breath', 'fever', 'flu-like symptoms', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'irregular heartbeat', 'fast heartbeat', 'pounding heartbeat', 'muscle spasms', 'uncontrollable shaking of a part of the body', 'excessive tiredness', 'lightheadedness', 'dizziness', 'seizures', 'severe diarrhea with watery stools', 'stomach pain', 'fever that does not go away', 'new joint pain', 'worsening joint pain', 'rash on cheeks that is sensitive to sunlight', 'rash on arms that is sensitive to sunlight', 'increased urination', 'decreased urination', 'blood in urine', 'fatigue', 'nausea', 'loss of appetite', 'fever', 'rash', 'joint pain']"

Prochlorperazine,"['dizziness', 'feeling unsteady', 'trouble keeping your balance', 'blurred vision', 'dry mouth', 'stuffed nose', 'headache', 'nausea', 'constipation', 'difficulty urinating', 'widening of the pupils', 'narrowing of the pupils', 'increased appetite', 'weight gain', 'agitation', 'jitteriness', 'difficulty falling asleep', 'difficulty staying asleep', 'blank facial expression', 'drooling', 'uncontrollable shaking of a part of the body', 'shuffling walk', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'decreased sexual ability in men', 'fever', 'muscle stiffness', 'falling', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'sweating', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'sore throat', 'chills', 'signs of infection', 'neck cramps', 'tongue that sticks out of the mouth', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'fine, worm-like tongue movements', 'uncontrollable, rhythmic face movements', 'uncontrollable, rhythmic mouth movements', 'uncontrollable, rhythmic jaw movements', 'seizures', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'vision loss', 'vision loss at night', 'seeing everything with a brown tint', 'coma', 'erection that lasts for hours']"

Trospium,"['dry mouth', 'dry eyes', 'dry nose', 'constipation', 'headache', 'confusion', 'gas', 'difficulty urinating', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hallucinations']"

Dabigatran,"['stomach pain', 'upset stomach', 'heartburn', 'nausea', 'unusual bruising', 'unusual bleeding', 'pink urine', 'brown urine', 'red stools', 'black stools', 'tarry stools', 'coughing up blood', 'vomiting material that is bloody', 'vomiting material that looks like coffee grounds', 'bleeding from the gums', 'frequent nosebleeds', 'heavy menstrual bleeding', 'bleeding from a cut that lasts longer than normal', 'joint pain', 'joint swelling', 'headache', 'dizziness', 'feeling faint', 'weakness', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'chest pain', 'chest tightness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"

Benzphetamine,"['nausea', 'diarrhea', 'dry mouth', 'unpleasant taste', 'changes in sex drive', 'changes in sex ability', 'restlessness', 'abnormally excited mood', 'falling asleep', 'staying asleep', 'dizziness', 'sweating', 'headache', 'uncontrollable shaking of part of the body', 'shortness of breath', 'chest pain', 'fainting', 'swelling of the legs', 'swelling of the ankles', 'swelling of the feet', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'rash', 'hives', 'itching', 'believing things that are not true', 'feeling unusually suspicious of others', 'hallucinating']"

Amoxapine,"['nausea', 'drowsiness', 'weakness', 'tiredness', 'nightmares', 'dry mouth', 'skin more sensitive to sunlight than usual', 'changes in appetite', 'changes in weight', 'constipation', 'difficulty urinating', 'frequent urination', 'blurred vision', 'excessive sweating', 'muscle stiffness', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'slow speech', 'difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'uncontrollable moving of a part of the body', 'fever', 'rash']"

Resmetirom,"['diarrhea', 'nausea', 'itching', 'abdominal pain', 'vomiting', 'dizziness', 'constipation', 'tiredness', 'nausea', 'vomiting', 'fever', 'rash', 'yellowing of the skin', 'yellowing of the white part of your eyes', 'pain in the upper right side of the stomach', 'nausea', 'vomiting', 'fever', 'stomach pain']"

Elacestrant,"['muscle pain', 'joint pain', 'tiredness', 'weakness', 'vomiting', 'decreased appetite', 'diarrhea', 'constipation', 'abdominal pain', 'hot flush', 'indigestion', 'heartburn', 'lower abdominal pain', 'yellowing of skin', 'yellowing of eyes', 'dark urine', 'nausea', 'headache', 'confusion', 'fatigue']"

Levetiracetam,"['weakness', 'unsteady walking', 'dizziness', 'confusion', 'irritability', 'aggression', 'headache', 'loss of appetite', 'vomiting', 'diarrhea', 'constipation', 'excessive sleepiness', 'joint pain', 'neck pain', 'double vision', 'nasal congestion', 'rash', 'fever', 'swollen lymph nodes', 'facial swelling', 'shortness of breath', 'yellowing of skin', 'yellowing of whites of the eyes', 'dark urine', 'seizures that are worse or different than the seizures you had before', 'fever', 'sore throat', 'signs of infection', 'blisters on skin', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing', 'loss of balance', 'loss of coordination']"

Methazolamide,"['pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'hearing problems', 'ringing in the ears', 'tiredness', 'lack of energy', 'vomiting', 'diarrhea', 'change in how things taste', 'increased urination', 'vision changes', 'blisters', 'peeling skin', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'fever', 'sore throat', 'chills', 'signs of infection', 'unusual bruising', 'unusual bleeding', 'muscle weakness', 'seizures', 'nausea', 'extreme tiredness', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms']"

Methylnaltrexone,"['vomiting', 'sweating', 'chills', 'anxiety', 'yawning', 'headache', 'abdominal pain', 'abdominal swelling', 'muscle spasms', 'runny nose', 'severe diarrhea', 'severe abdominal pain']"

Atomoxetine,"['heartburn', 'nausea', 'vomiting', 'loss of appetite', 'weight loss', 'constipation', 'stomach pain', 'gas', 'dry mouth', 'excessive tiredness', 'dizziness', 'headache', 'mood swings', 'decreased sex drive', 'decreased sex ability', 'difficulty urinating', 'painful menstrual periods', 'irregular menstrual periods', 'muscle pain', 'sweating', 'hot flashes', 'unusual dreams', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'fast heartbeat', 'pounding heartbeat', 'chest pain', 'shortness of breath', 'slow speech', 'difficult speech', 'dizziness', 'faintness', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'itchy skin', 'dark urine', 'yellowing of your skin', 'yellowing of your eyes', 'flu-like symptoms', 'pain in the upper right part of your stomach', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'hives', 'rash', 'abnormal thoughts', 'hallucinating', 'erection that lasts for several hours or longer', 'seizures']"

Idarubicin,"['nausea', 'vomiting', 'diarrhea', 'sores in the mouth', 'sores in the throat', 'stomach pain', 'headache', 'joint pain', 'hair loss', 'rash', 'redness on the palms', 'redness on the soles', 'blisters on the palms', 'blisters on the soles', 'seizures', 'hives', 'dizziness', 'fainting', 'pale skin', 'difficulty urinating', 'yellowing of the skin', 'yellowing of the eyes']"

Berotralstat,"['nausea', 'vomiting', 'diarrhea', 'stomach pain', 'heartburn', 'back pain', 'rash', 'headache', 'gas', 'bloating', 'unusual tiredness', 'unusual weakness', 'fast heartbeat', 'pounding heartbeat', 'feeling faint', 'feeling lightheaded', 'feeling dizzy']"

Aprocitentan,"['nausea', 'vomiting', 'fever', 'pain in the upper right part of your stomach', 'loss of appetite', 'itchy skin', 'dark urine', 'yellowing of the skin', 'yellowing of the eyes', 'extreme tiredness', 'unusual weight gain', 'trouble breathing', 'swelling of the hands', 'swelling of the legs', 'swelling of the ankles', 'swelling of the feet', 'rash', 'redness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes']"

Crofelemer,"['runny nose', 'sneezing', 'cough', 'tiredness', 'fever', 'chills', 'cough with mucus', 'chest tightness', 'gas', 'nausea', 'swelling of the abdomen', 'hemorrhoids', 'back pain', 'joint pain', 'difficult urination', 'painful urination', 'frequent urination', 'urine that is cloudy', 'urine that is discolored', 'pressure in the lower abdomen', 'anxiety']"

Albendazole,"['stomach pain', 'nausea', 'vomiting', 'headache', 'dizziness', 'reversible hair loss', 'sore throat', 'fever', 'chills', 'signs of infection', 'unusual bleeding', 'unusual bruising', 'weakness', 'fatigue', 'pale skin', 'shortness of breath', 'rash', 'hives']"

Ropeginterferon alfa-2b,"['bruising in a place where you injected this medication', 'pain in a place where you injected this medication', 'redness in a place where you injected this medication', 'swelling in a place where you injected this medication', 'itching in a place where you injected this medication', 'irritation in a place where you injected this medication', 'hair loss', 'rash', 'acne', 'sweating', 'skin redness', 'skin thickening', 'joint pain', 'headache', 'diarrhea', 'nausea', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'muscle spasms', 'irregular menstrual periods', 'absent menstrual periods', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'lightheadedness', 'fainting', 'chest pain', 'decreased urination', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'blood in urine', 'lower back pain', 'fast heartbeat', 'shortness of breath', 'ongoing pain that begins in the stomach area but may spread to the back', 'nausea', 'vomiting', 'loss of appetite', 'yellowing of the skin', 'yellowing of the eyes', 'light-colored bowel movements', 'dark-colored urine', 'pain in the upper right part of stomach', 'pale skin', 'weakness', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'bloody diarrhea', 'bloody bowel movements', 'stomach pain', 'stomach tenderness', 'stomach swelling']"

Leniolisib,"['headache', 'nasal congestion', 'runny nose', 'dry skin', 'itchy skin', 'red rash', 'scaly rash', 'diarrhea', 'tiredness', 'neck pain', 'back pain', 'hair loss', 'fever', 'fast heartbeat']"

Vorinostat,"['diarrhea', 'nausea', 'loss of appetite', 'weight loss', 'vomiting', 'constipation', 'extreme tiredness', 'chills', 'change in the way things taste', 'dry mouth', 'hair loss', 'dizziness', 'swelling of the legs', 'swelling of the feet', 'swelling of the ankles', 'itching', 'cough', 'fever', 'headache', 'muscle aches', 'unusual bleeding', 'unusual bruising', 'pale skin', 'sudden swelling in a leg', 'redness in a leg', 'warmth in a leg', 'pain in a leg', 'tenderness in a leg', 'skin redness', 'change in skin color', 'sudden sharp chest pain', 'shortness of breath', 'coughing up blood', 'sweating', 'fast heartbeat', 'fainting', 'feeling anxious']"

Levorphanol,"['nausea', 'vomiting', 'headache', 'dry mouth', 'sweating', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'rash', 'hives', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'chest pain', 'changes in heartbeat', 'new pain', 'pain from touch', 'pain from doing ordinary tasks', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'unusual snoring', 'long pauses during breaths during sleep', 'extreme drowsiness', 'seizures']"

Deferasirox,"['stomach pain', 'nausea', 'vomiting', 'diarrhea', 'hearing loss', 'vision problems', 'rash', 'hives', 'peeling skin', 'blistering skin', 'fever', 'swollen lymph nodes', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'hoarseness', 'unusual bruising', 'unusual bleeding']"

Lovastatin,"['constipation', 'memory loss', 'forgetfulness', 'confusion', 'headache', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'lack of energy', 'weakness', 'fever', 'dark colored urine', 'yellowing of the skin', 'yellowing of the eye', 'pain in the upper right side of the stomach', 'extreme tiredness', 'nausea', 'loss of appetite', 'unusual bleeding', 'unusual bruising', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"

Olanzapine,"['restlessness', 'unusual behavior', 'depression', 'difficulty falling asleep', 'difficulty staying asleep', 'weakness', 'constipation', 'increased appetite', 'weight gain', 'dry mouth', 'pain in arms', 'pain in legs', 'pain in back', 'pain in joints', 'breast enlargement', 'breast discharge', 'late menstrual periods', 'missed menstrual periods', 'decreased sexual ability', 'seizures', 'changes in vision', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual movements of your face that you cannot control', 'unusual movements of your body that you cannot control', 'problems with coordination', 'increased falls', 'sore throat', 'fever', 'chills', 'signs of infection', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'rash', 'swollen glands', 'swelling of the face', 'hives', 'skin redness', 'skin peeling', 'difficulty breathing', 'difficulty swallowing']"

